"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_conselho_etica","destaque_bancada_bala","destaque_cabeca","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"394",-0.229838178011837,-0.470585264220121,"Pedro Chaves","pmdb","GO",74812,"Titular",428,5830691,"PEDRO PINHEIRO CHAVES","PEDRO CHAVES","http://www.camara.gov.br/internet/deputado/bandep/74812.jpg","masculino","GO","PMDB",406,"3215-5406","dep.pedrochaves@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"395",0.747766375988722,0.138580307343257,"Pedro Cunha Lima","psdb","PB",178912,"Titular",135,5830538,"PEDRO OLIVEIRA CUNHA LIMA","PEDRO CUNHA LIMA","http://www.camara.gov.br/internet/deputado/bandep/178912.jpg","masculino","PB","PSDB",611,"3215-5611","dep.pedrocunhalima@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PB","psdb","não assinaram","outros partidos",FALSE
"396",-0.224493752296143,-0.182688308813819,"Pedro Fernandes","ptb","MA",74449,"Titular",80,5830633,"PEDRO FERNANDES RIBEIRO","PEDRO FERNANDES","http://www.camara.gov.br/internet/deputado/bandep/74449.jpg","masculino","MA","PTB",814,"3215-5814","dep.pedrofernandes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"397",-0.539097049939292,0.503273462181422,"Pedro Uczai","pt","SC",160604,"Titular",481,5830617,"PEDRO FRANCISCO UCZAI","PEDRO UCZAI","http://www.camara.gov.br/internet/deputado/bandep/160604.jpg","masculino","SC","PT",229,"3215-5229","dep.pedrouczai@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"398",0.748469847987889,0.0648457225677572,"Pedro Vilela","psdb","AL",178844,"Titular",172,5830787,"PEDRO TORRES BRANDÃO VILELA","PEDRO VILELA","http://www.camara.gov.br/internet/deputado/bandep/178844.jpg","masculino","AL","PSDB",705,"3215-5705","dep.pedrovilela@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"399",0.0510608859884516,0.220559172793866,"Penna","pv","SP",80920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"400",-0.139958860795262,0.131711361193036,"Pompeo de Mattos","pdt","RS",73486,"Titular",516,5830627,"DARCI POMPEO DE MATTOS","POMPEO DE MATTOS","http://www.camara.gov.br/internet/deputado/bandep/73486.jpg","masculino","RS","PDT",704,"3215-5704","dep.pompeodemattos@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"401",0.275691503040135,0.0652214241359862,"Pr. Marco Feliciano","psc","SP",160601,"Titular",379,5830379,"MARCO ANTÔNIO FELICIANO","PR. MARCO FELICIANO","http://www.camara.gov.br/internet/deputado/bandep/160601.jpg","masculino","SP","PSC",254,"3215-5254","dep.pr.marcofeliciano@camara.gov.br",NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"402",0.560615245470921,0.326579586573201,"Professora Dorinha Seabra Rezende","dem","TO",160639,"Titular",67,5830683,"MARIA AUXILIADORA SEABRA REZENDE","PROFESSORA DORINHA SEABRA REZENDE","http://www.camara.gov.br/internet/deputado/bandep/160639.jpg","feminino","TO","DEM",432,"3215-5432","dep.professoradorinhaseabrarezende@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"403",-0.546730480314389,0.428590943051521,"Professora Marcivania","pt","AP",160641,"Titular",15,5830503,"MARCIVANIA DO SOCORRO DA ROCHA FLEXA","PROFESSORA MARCIVANIA","http://www.camara.gov.br/internet/deputado/bandep/160641.jpg","feminino","AP","PT",338,"3215-5338","dep.professoramarcivania@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"404",0.476123078622438,0.0121769319641339,"Professor Victório Galli","psc","MT",148134,"Titular",406,5830388,"VICTORIO GALLI FILHO","PROFESSOR VICTÓRIO GALLI","http://www.camara.gov.br/internet/deputado/bandep/148134.jpg","masculino","MT","PSC",539,"3215-5539","dep.professorvictoriogalli@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"405",-0.228726711514863,0.0799517175850438,"Rafael Motta","pros","RN",178951,"Titular",123,5830775,"RAFAEL HUETE DA MOTTA","RAFAEL MOTTA","http://www.camara.gov.br/internet/deputado/bandep/178951.jpg","masculino","RN","S.PART.",737,"3215-5737","dep.rafaelmotta@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"406",0.667122522356108,0.000638605101378103,"Raimundo Gomes de Matos","psdb","CE",74216,"Titular",102,5830549,"RAIMUNDO GOMES DE MATOS","RAIMUNDO GOMES DE MATOS","http://www.camara.gov.br/internet/deputado/bandep/74216.jpg","masculino","CE","PSDB",725,"3215-5725","dep.raimundogomesdematos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"407",0.418698733574094,-0.109323874485279,"Raquel Muniz","psc","MG",178998,"Titular",258,5830376,"TANIA RAQUEL DE QUEIROZ MUNIZ","RAQUEL MUNIZ","http://www.camara.gov.br/internet/deputado/bandep/178998.jpg","feminino","MG","PSC",444,"3215-5444","dep.raquelmuniz@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"408",0.27709184122603,0.429774542274793,"Raul Jungmann","pps","PE",74048,"Suplente",541,5830832,"RAUL BELENS JUNGMANN PINTO","RAUL JUNGMANN","http://www.camara.gov.br/internet/deputado/bandep/74048.jpg","masculino","PE","PPS",754,"3215-5754","dep.rauljungmann@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"409",-0.489939128432104,0.203937353680547,"Reginaldo Lopes","pt","MG",74161,"Titular",272,5830494,"REGINALDO LÁZARO DE OLIVEIRA LOPES","REGINALDO LOPES","http://www.camara.gov.br/internet/deputado/bandep/74161.jpg","masculino","MG","PT",426,"3215-5426","dep.reginaldolopes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"410",-0.136097846718058,-0.284399038315047,"Remídio Monai","pr","RR",178960,"Titular",7,5830333,"REMIDIO MONAI MONTESSI","REMÍDIO MONAI","http://www.camara.gov.br/internet/deputado/bandep/178960.jpg","masculino","RR","PR",641,"3215-5641","dep.remidiomonai@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"411",-0.352772189779429,-0.0634142927463485,"Renata Abreu","ptn","SP",178989,"Titular",330,5830772,"RENATA HELLMEISTER DE ABREU","RENATA ABREU","http://www.camara.gov.br/internet/deputado/bandep/178989.jpg","feminino","SP","PTN",726,"3215-5726","dep.renataabreu@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"412",0.0583948081792108,-0.202949995138346,"Renato Molling","pp","RS",141527,"Titular",511,5830450,"RENATO DELMAR MOLLING","RENATO MOLLING","http://www.camara.gov.br/internet/deputado/bandep/141527.jpg","masculino","RS","PP",337,"3215-5337","dep.renatomolling@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"413",0.415115431774161,-0.0676962089664281,"Renzo Braz","pp","MG",160654,"Titular",262,5830452,"RENZO DO AMARAL BRAZ","RENZO BRAZ","http://www.camara.gov.br/internet/deputado/bandep/160654.jpg","masculino","MG","PP",736,"3215-5736","dep.renzobraz@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"414",-0.267105112314368,-0.16480658668155,"Ricardo Barros","pp","PR",73788,"Titular",462,5830357,"RICARDO JOSÉ MAGALHÃES BARROS","RICARDO BARROS","http://www.camara.gov.br/internet/deputado/bandep/73788.jpg","masculino","PR","PP",412,"3215-5412","dep.ricardobarros@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"415",-0.17190541937444,-0.170051349324264,"Ricardo Izar","psd","SP",160655,"Titular",383,5830479,"RICARDO IZAR JUNIOR","RICARDO IZAR","http://www.camara.gov.br/internet/deputado/bandep/160655.jpg","masculino","SP","PSD",634,"3215-5634","dep.ricardoizar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"416",-0.183485169657634,-0.259608241031401,"Ricardo Teobaldo","ptb","PE",178920,"Titular",157,5830593,"RICARDO TEOBALDO CAVALCANTI","RICARDO TEOBALDO ","http://www.camara.gov.br/internet/deputado/bandep/178920.jpg","masculino","PE","PTB",603,"3215-5603","dep.ricardoteobaldo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"417",0.696410823212639,0.0686271764656095,"Ricardo Tripoli","psdb","SP",141472,"Titular",384,5830307,"JOSÉ RICARDO ALVARENGA TRIPOLI","RICARDO TRIPOLI","http://www.camara.gov.br/internet/deputado/bandep/141472.jpg","masculino","SP","PSDB",241,"3215-5241","dep.ricardotripoli@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"418",-0.318575121198637,-0.207526710360009,"Roberto Alves","prb","SP",152610,"Titular",387,5830289,"BENEDITO ROBERTO ALVES FERREIRA","ROBERTO ALVES","http://www.camara.gov.br/internet/deputado/bandep/152610.jpg","masculino","SP","PRB",946,"3215-5946","dep.robertoalves@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"419",0.544199159576649,-0.0823223561213468,"Roberto Balestra","pp","GO",73674,"Titular",427,5830602,"ROBERTO EGÍDIO BALESTRA","ROBERTO BALESTRA","http://www.camara.gov.br/internet/deputado/bandep/73674.jpg","masculino","GO","PP",219,"3215-5219","dep.robertobalestra@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"420",-0.173163376477212,-0.385463610777641,"Roberto Britto","pp","BA",141529,"Titular",211,5830608,"ROBERTO PEREIRA DE BRITTO","ROBERTO BRITTO","http://www.camara.gov.br/internet/deputado/bandep/141529.jpg","masculino","BA","PP",733,"3215-5733","dep.robertobritto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"421",0.417215543358326,0.406617024333509,"Roberto Freire","pps","SP",73805,"Suplente",546,5830837,"ROBERTO JOÃO PEREIRA FREIRE","ROBERTO FREIRE","http://www.camara.gov.br/internet/deputado/bandep/73805.jpg","masculino","SP","PPS",242,"3215-5242","dep.robertofreire@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"422",-0.100162870309033,0.12767169313952,"Roberto Góes","pdt","AP",178995,"Titular",17,5830334,"ANTONIO ROBERTO RODRIGUES GÓES DA SILVA","ROBERTO GÓES","http://www.camara.gov.br/internet/deputado/bandep/178995.jpg","masculino","AP","PDT",462,"3215-5462","dep.robertogoes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"423",-0.219132972075243,-0.136062002796256,"Roberto Sales","prb","RJ",178944,"Titular",324,5830540,"ROBERTO DA SILVA SALES","ROBERTO SALES","http://www.camara.gov.br/internet/deputado/bandep/178944.jpg","masculino","RJ","PRB",332,"3215-5332","dep.robertosales@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"424",0.726022492587136,0.110384899451246,"Rocha","psdb","AC",178840,"Titular",59,5830688,"WHERLES FERNANDES DA ROCHA","ROCHA","http://www.camara.gov.br/internet/deputado/bandep/178840.jpg","masculino","AC","PSDB",607,"3215-5607","dep.rocha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"425",0.713072476879855,-0.00151872689583314,"Rodrigo de Castro","psdb","MG",141531,"Titular",268,5830453,"RODRIGO BATISTA DE CASTRO","RODRIGO DE CASTRO","http://www.camara.gov.br/internet/deputado/bandep/141531.jpg","masculino","MG","PSDB",701,"3215-5701","dep.rodrigodecastro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"426",0.369131481422674,-0.107789999528206,"Rodrigo Maia","dem","RJ",74693,"Titular",322,5830464,"RODRIGO FELINTO IBARRA EPITÁCIO MAIA","RODRIGO MAIA","http://www.camara.gov.br/internet/deputado/bandep/74693.jpg","masculino","RJ","DEM",308,"3215-5308","dep.rodrigomaia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"427",0.377617643233449,0.162178505047521,"Rodrigo Martins","psb","PI",178926,"Titular",117,5830636,"RODRIGO RODRIGUES DE SOUZA MARTINS","RODRIGO MARTINS","http://www.camara.gov.br/internet/deputado/bandep/178926.jpg","masculino","PI","PSB",558,"3215-5558","dep.rodrigomartins@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"428",-0.208693672388548,-0.145830967108513,"Rodrigo Pacheco","pmdb","MG",178897,"Titular",260,5830584,"RODRIGO OTAVIO SOARES PACHECO","RODRIGO PACHECO","http://www.camara.gov.br/internet/deputado/bandep/178897.jpg","masculino","MG","PMDB",720,"3215-5720","dep.rodrigopacheco@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"429",0.698592856201003,-0.0182665378740487,"Rogério Marinho","psdb","RN",141535,"Titular",124,5830463,"ROGÉRIO SIMONETTI MARINHO","ROGÉRIO MARINHO","http://www.camara.gov.br/internet/deputado/bandep/141535.jpg","masculino","RN","PSDB",446,"3215-5446","dep.rogeriomarinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"430",-0.166623421585295,-0.338240987658036,"Rogério Peninha Mendonça","pmdb","SC",160651,"Titular",483,5830697,"ROGÉRIO MENDONÇA","ROGÉRIO PENINHA MENDONÇA","http://www.camara.gov.br/internet/deputado/bandep/160651.jpg","masculino","SC","PMDB",656,"3215-5656","dep.rogeriopeninhamendonca@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"431",-0.213301976580721,-0.265641001541895,"Rogério Rosso","psd","DF",160426,"Titular",413,5830553,"ROGÉRIO SCHUMANN ROSSO","ROGÉRIO ROSSO","http://www.camara.gov.br/internet/deputado/bandep/160426.jpg","masculino","DF","PSD",283,"3215-5283","dep.rogeriorosso@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"432",-0.128642268440315,-0.241549775087779,"Rômulo Gouveia","psd","PB",141536,"Titular",134,5830776,"RÔMULO JOSÉ DE GOUVEIA","RÔMULO GOUVEIA","http://www.camara.gov.br/internet/deputado/bandep/141536.jpg","masculino","PB","PSD",411,"3215-5411","dep.romulogouveia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PB","outros","não assinaram","outros partidos",FALSE
"433",-0.23698238817386,-0.375931288658685,"Ronaldo Benedet","pmdb","SC",160515,"Titular",484,5830753,"RONALDO JOSÉ BENEDET","RONALDO BENEDET","http://www.camara.gov.br/internet/deputado/bandep/160515.jpg","masculino","SC","PMDB",918,"3215-5918","dep.ronaldobenedet@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"434",-0.00833408831576304,-0.284775276774096,"Ronaldo Carletto","pp","BA",178861,"Titular",216,5830566,"RONALDO CARLETTO","RONALDO CARLETTO","http://www.camara.gov.br/internet/deputado/bandep/178861.jpg","masculino","BA","PP",262,"3215-5262","dep.ronaldocarletto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"435",-0.043317542512567,0.0672487390531197,"Ronaldo Fonseca","pros","DF",160637,"Titular",414,5830488,"RONALDO FONSECA DE SOUZA","RONALDO FONSECA","http://www.camara.gov.br/internet/deputado/bandep/160637.jpg","masculino","DF","PROS",223,"3215-5223","dep.ronaldofonseca@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"436",-0.145554201090335,0.247074463854067,"Ronaldo Lessa","pdt","AL",178845,"Titular",173,5830580,"RONALDO AUGUSTO LESSA SANTOS","RONALDO LESSA","http://www.camara.gov.br/internet/deputado/bandep/178845.jpg","masculino","AL","PDT",722,"3215-5722","dep.ronaldolessa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"437",-0.0355228744492432,-0.0339154083771791,"Ronaldo Martins","prb","CE",122466,"Titular",91,5830437,"RONALDO MANCHADO MARTINS","RONALDO MARTINS","http://www.camara.gov.br/internet/deputado/bandep/122466.jpg","masculino","CE","PRB",568,"3215-5568","dep.ronaldomartins@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"438",0.017025818131601,-0.0377993071557461,"Ronaldo Nogueira","ptb","RS",163321,"Titular",517,5830723,"RONALDO NOGUEIRA DE OLIVEIRA","RONALDO NOGUEIRA","http://www.camara.gov.br/internet/deputado/bandep/163321.jpg","masculino","RS","PTB",625,"3215-5625","dep.ronaldonogueira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"439",-0.165716784115719,-0.222061796779582,"Roney Nemer","pmdb","DF",178870,"Titular",415,5830310,"RONEY TANIOS NEMER","RONEY NEMER","http://www.camara.gov.br/internet/deputado/bandep/178870.jpg","masculino","DF","PMDB",572,"3215-5572","dep.roneynemer@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"440",-0.0979821362846204,-0.0451804250373026,"Rosângela Curado","pdt","MA",191684,"Suplente",554,5830846,"ROSANGELA APARECIDA DA SILVA BARROS","ROSÂNGELA CURADO","http://www.camara.gov.br/internet/deputado/bandep/191684.jpg","feminino","MA","PDT",405,"3215-5405","dep.rosangelacurado@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"441",-0.307820746246143,-0.16792860227275,"Rosangela Gomes","prb","RJ",178945,"Titular",325,5830662,"ROSANGELA DE SOUZA GOMES","ROSANGELA GOMES","http://www.camara.gov.br/internet/deputado/bandep/178945.jpg","feminino","RJ","PRB",438,"3215-5438","dep.rosangelagomes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"442",0.416920027056121,-0.0578223848100004,"Rossoni","psdb","PR",178935,"Titular",464,5830546,"VALDIR LUIZ ROSSONI","ROSSONI","http://www.camara.gov.br/internet/deputado/bandep/178935.jpg","masculino","PR","PSDB",513,"3215-5513","dep.rossoni@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"443",0.579650909480264,0.428893412216137,"Rubens Bueno","pps","PR",73466,"Titular",460,5830573,"RUBENS BUENO","RUBENS BUENO","http://www.camara.gov.br/internet/deputado/bandep/73466.jpg","masculino","PR","PPS",623,"3215-5623","dep.rubensbueno@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"444",-0.467021004277898,0.190674251479565,"Rubens Otoni","pt","GO",74371,"Titular",425,5830485,"RUBENS OTONI GOMIDE","RUBENS OTONI","http://www.camara.gov.br/internet/deputado/bandep/74371.jpg","masculino","GO","PT",501,"3215-5501","dep.rubensotoni@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"445",-0.525534854629255,0.491578898068105,"Rubens Pereira Júnior","pcdob","MA",178887,"Titular",81,5830306,"RUBENS PEREIRA E SILVA JUNIOR","RUBENS PEREIRA JÚNIOR","http://www.camara.gov.br/internet/deputado/bandep/178887.jpg","masculino","MA","PCdoB",574,"3215-5574","dep.rubenspereirajunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"446",-0.587979019389424,0.263432972623461,"Ságuas Moraes","pt","MT",160630,"Titular",409,5830560,"SÁGUAS MORAES SOUSA","SÁGUAS MORAES","http://www.camara.gov.br/internet/deputado/bandep/160630.jpg","masculino","MT","PT",371,"3215-5371","dep.saguasmoraes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"447",0.764208366943735,0.0825365468175948,"Samuel Moreira","psdb","SP",178990,"Titular",389,5830477,"SAMUEL MOREIRA DA SILVA JUNIOR","SAMUEL MOREIRA","http://www.camara.gov.br/internet/deputado/bandep/178990.jpg","masculino","SP","PSDB",921,"3215-5921","dep.samuelmoreira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"448",-0.180919833603787,-0.257292719803647,"Sandes Júnior","pp","GO",74372,"Suplente",524,5830807,"JOÃO SANDES JÚNIOR","SANDES JÚNIOR","http://www.camara.gov.br/internet/deputado/bandep/74372.jpg","masculino","GO","PP",941,"3215-5941","dep.sandesjunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"449",0.613026429365086,0.305310476321306,"Sandro Alex","pps","PR",160621,"Titular",465,5830763,"SANDRO ALEX CRUZ DE OLIVEIRA","SANDRO ALEX","http://www.camara.gov.br/internet/deputado/bandep/160621.jpg","masculino","PR","PPS",221,"3215-5221","dep.sandroalex@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"450",-0.250941343637426,-0.234794031575615,"Saraiva Felipe","pmdb","MG",74762,"Titular",265,5830577,"JOSÉ SARAIVA FELIPE","SARAIVA FELIPE","http://www.camara.gov.br/internet/deputado/bandep/74762.jpg","masculino","MG","PMDB",429,"3215-5429","dep.saraivafelipe@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"451",-0.0944144940418458,0.146591362472117,"Sarney Filho","pv","MA",74210,"Titular",85,5830511,"JOSÉ SARNEY FILHO","SARNEY FILHO","http://www.camara.gov.br/internet/deputado/bandep/74210.jpg","masculino","MA","PV",202,"3215-5202","dep.sarneyfilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"452",-0.142882949903094,-0.271040447206673,"Sérgio Brito","psd","BA",73808,"Titular",213,5830291,"SÉRGIO LUÍS LACERDA BRITO","SÉRGIO BRITO","http://www.camara.gov.br/internet/deputado/bandep/73808.jpg","masculino","BA","PSD",638,"3215-5638","dep.sergiobrito@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
