id_dep,nome,partido,uf,Cobrança de cursos em universidades públicas,Coincidência reeleição,Cota para mulheres legislativo,Distritao,Financiamento privado para partidos,Financiamento privado para partidos e candidatos,Infaticídio indígena,Lei trabalhista,Maioridade 1,Maioridade 2,Pensão,Reeleição,Seguro Desemprego,Tempo Mandato,Terceirização,Terceirização total 2017,Terrorismo,Transgênico,Tributação serviços de internet,Voto Facultativo,Voto impresso,Impeachment,Prosseguimento da denúncia contra Temer
171619,Margarida Salomão,pt,MG,abstenção,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
74398,Maria do Rosário,pt,RS,não,não,sim,não,não,não,não votou,não,não,não,sim,não,sim,sim,não,não,sim,não,sim,não,sim,não,sim
188097,Merlong Solano,pt,PI,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não,não votou,não votou,abstenção,não votou,não votou,não votou,não votou,não votou
178859,Moema Gramacho,pt,BA,não,não,sim,não,não,não,não,não votou,não,não,sim,sim,sim,sim,não,não votou,sim,não,sim,não,não votou,não,não votou
74571,Nelson Pellegrino,pt,BA,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,sim
178986,Nilto Tatto,pt,SP,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
160556,Padre João,pt,MG,não,não,sim,não,não,não,não,não,não,não,não votou,sim,não votou,sim,não,não,sim,não,sim,não,sim,não,sim
74160,Patrus Ananias,pt,MG,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não,sim
74400,Paulo Pimenta,pt,RS,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,não votou,não,sim,não,sim
141488,Paulo Teixeira,pt,SP,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,não votou,não,não votou,não,sim,não,sim
171617,Paulão,pt,AL,abstenção,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
160604,Pedro Uczai,pt,SC,não,não,sim,não,não,não,não,não,não,não,não votou,sim,não votou,sim,não,não,sim,não,abstenção,não,sim,não,sim
141445,Pepe Vargas,pt,RS,não,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não,sim
74161,Reginaldo Lopes,pt,MG,não,não,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não votou,não,sim,não votou,não votou,não,não,não,sim
91208,Robinson Almeida,pt,BA,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou
74371,Rubens Otoni,pt,GO,sim,não,sim,não,não,não,sim,não,não,não,sim,sim,sim,sim,não votou,não,sim,não,sim,não,sim,não,sim
160613,Sibá Machado,pt,AC,sim,não,sim,não,não,não,não,não votou,não,não,sim,sim,sim,sim,não,não votou,não votou,não,não votou,não,sim,não,não votou
160630,Ságuas Moraes,pt,MT,não,não,sim,não,não,não,não,não,não,não,sim,sim,não votou,sim,não,não,sim,não votou,sim,não,sim,não,sim
160610,Valmir Assunção,pt,BA,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
113247,Valmir Prascidelli,pt,SP,sim,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,não votou,não,sim,não,não votou,não,sim
74376,Vander Loubet,pt,MS,não,sim,não votou,não,não,não,sim,não,não,não votou,sim,sim,sim,sim,não,não,sim,não votou,não votou,não,não votou,não,sim
160622,Vicente Candido,pt,SP,sim,não,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não,não,não votou,não,não votou,não,não votou,não,sim
74283,Vicentinho,pt,SP,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
189593,Wadih Damous,pt,RJ,não,não,sim,não,não,não,não,não,não,não,não votou,sim,não votou,sim,não votou,não,não,não votou,sim,não,sim,não,sim
160569,Waldenor Pereira,pt,BA,não,não,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não,não,não votou,não,sim,não,sim,não,sim
160592,Zeca Dirceu,pt,PR,não,não,sim,não,não,não,não,-,não,não,sim,não,sim,sim,não,não,sim,não,não votou,não,sim,não,sim
178902,Zeca do Pt,pt,MS,não,sim,não votou,não,não,não,não,não,não votou,não votou,sim,sim,sim,sim,não,não,sim,não,sim,não,não votou,não,sim
178889,Zé Carlos,pt,MA,não votou,não,sim,não,não,não,não,não,não,não,não votou,sim,não votou,sim,não,não,não,não,sim,não,sim,não,sim
73931,Zé Geraldo,pt,PA,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,não votou,não,sim,não,sim
178914,Adalberto Cavalcanti,ptb,PE,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,sim,não votou,-,sim,não votou,sim,sim,sim,não,não
73458,Alex Canziani,ptb,PR,sim,não,sim,não,sim,sim,não votou,sim,não,não,sim,não,sim,não,sim,sim,sim,sim,não votou,não votou,sim,sim,não
73434,Arnaldo Faria de Sá,ptb,SP,sim,não,sim,sim,sim,sim,sim,não,sim,sim,não,sim,não,não,não,não,sim,sim,sim,sim,sim,sim,sim
74291,Arnon Bezerra,ptb,CE,sim,não votou,não votou,sim,sim,sim,sim,não votou,sim,não,sim,não,sim,não votou,sim,não votou,não votou,sim,não votou,não votou,sim,não,não votou
74535,Benito Gama,ptb,BA,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,não votou,sim,não,sim,sim,não
93472,Cristiane Brasil,ptb,RJ,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,não votou,-,não votou,sim,não votou,não votou,não votou,sim,não
74172,Deley,ptb,RJ,sim,não votou,sim,sim,sim,sim,sim,não,não,não votou,não,sim,não,não votou,não,não,sim,não,abstenção,não votou,sim,sim,sim
160572,Jorge Côrte Real,ptb,PE,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim,sim,não
74351,Josué Bengtson,ptb,PA,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não
73666,Jovair Arantes,ptb,GO,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,-,sim,sim,não votou,não,sim,sim,não
141485,Luiz Carlos Busato,ptb,RS,sim,não votou,sim,sim,sim,sim,sim,não votou,não,não,sim,sim,sim,não votou,sim,não votou,sim,não votou,não votou,não votou,não votou,sim,não votou
73553,Nelson Marquezelli,ptb,SP,sim,sim,não,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,não,sim,sim,não
74359,Nilton Capixaba,ptb,RO,sim,sim,sim,não votou,não votou,não votou,sim,sim,sim,sim,sim,não votou,não,sim,sim,sim,sim,não votou,sim,não,sim,sim,não
74319,Paes Landim,ptb,PI,sim,não,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,não,não votou,não,sim,não,não
74449,Pedro Fernandes,ptb,MA,não votou,não,não,não,sim,sim,sim,sim,não,não,sim,sim,sim,não,não,sim,não,sim,não,sim,sim,não,não
163321,Ronaldo Nogueira,ptb,RS,sim,não votou,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,não,não,não votou,sim,não,sim,não,sim,sim,não
141522,Sabino Castelo Branco,ptb,AM,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não
141542,Sérgio Moraes,ptb,RS,sim,sim,não,sim,sim,sim,sim,não,sim,sim,não,sim,não,sim,não votou,não,não,sim,não votou,não,sim,sim,não
160636,Wilson Filho,ptb,PB,sim,sim,sim,sim,sim,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,não votou
178923,Zeca Cavalcanti,ptb,PE,sim,sim,não votou,sim,sim,sim,sim,-,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,não votou,não,não
178938,Cabo Daciolo,ptdob,RJ,não,não,não votou,não votou,não,não votou,não votou,não,não,não,não,sim,não,não,não,não,não,não,não votou,sim,não votou,sim,sim
160510,Luis Tibé,ptdob,MG,não votou,não,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,não,sim,sim,não
146949,Rosinha da Adefal,ptdob,AL,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou
4930,Silvio Costa,ptdob,PE,sim,não,não,não,sim,sim,não,não,não,não,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,não,sim
133374,Ademir Camilo,ptn,MG,sim,sim,não,sim,não,não,sim,não,sim,sim,não votou,sim,não,sim,não,não,sim,sim,sim,não,sim,não votou,não
178875,Alexandre Baldy,ptn,GO,sim,não,abstenção,não votou,não votou,não votou,não votou,sim,sim,sim,não,não votou,não,sim,sim,sim,sim,sim,não votou,sim,sim,sim,não
178881,Aluisio Mendes,ptn,MA,sim,sim,não,não,sim,não,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,não,não,não,não
178950,Antônio Jácome,ptn,RN,não,sim,não votou,não,sim,não,sim,não,sim,sim,não,sim,não,não,não votou,abstenção,sim,sim,sim,sim,sim,sim,sim
69871,Bacelar,ptn,BA,sim,não,não,não,sim,não,sim,não,não,não,sim,sim,sim,não,não,não,sim,sim,sim,não,sim,não,sim
178993,Carlos Henrique Gaguim,ptn,TO,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,não
178830,Dr. Sinval Malheiros,ptn,SP,sim,não votou,sim,não,sim,não,sim,não,não,sim,não,sim,não,não votou,não votou,sim,não votou,não,sim,não votou,sim,sim,não
178830,Dr. Sinval Malheiros,ptn,SP,sim,não votou,sim,não,sim,não,sim,não,não,sim,não,sim,não,não votou,não votou,sim,não votou,não,sim,não votou,sim,sim,não
178941,Ezequiel Teixeira,ptn,RJ,sim,não,abstenção,abstenção,sim,sim,sim,-,sim,sim,não,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,não
178907,Francisco Chapadinha,ptn,PA,sim,não,sim,não votou,não votou,não votou,sim,sim,sim,não votou,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não
178851,Jozi  Araújo,ptn,AP,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,sim,não,não
178802,Luiz Carlos Ramos,ptn,RJ,sim,não,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,não,sim,não,sim,sim,sim,sim,sim,sim,sim
178989,Renata Abreu,ptn,SP,sim,não,sim,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,não votou,sim,sim
178920,Ricardo Teobaldo,ptn,PE,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,não votou,não,não
73584,Antonio Carlos Mendes Thame,pv,SP,sim,não,sim,não,sim,sim,sim,sim,não votou,não votou,não votou,sim,não,não,não votou,sim,sim,não votou,sim,não,sim,não votou,sim
178871,Evair Vieira de Melo,pv,ES,não,sim,sim,não,não,sim,sim,sim,não,sim,sim,sim,não,sim,sim,não,não,sim,sim,sim,sim,sim,sim
178828,Evandro Gussi,pv,SP,sim,não,não votou,sim,sim,sim,não,sim,não,não,não,sim,não,sim,sim,sim,não votou,não,sim,não,sim,sim,não
178832,Leandre,pv,PR,sim,sim,sim,não,não,não,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,não,sim,sim,sim,sim,sim
80920,Penna,pv,SP,não votou,não,sim,não,sim,não,não,não votou,sim,não,não votou,sim,não votou,sim,não votou,não votou,sim,não votou,não votou,sim,sim,não votou,não votou
160653,Roberto de Lucena,pv,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,sim,não
74210,Sarney Filho,pv,MA,não votou,sim,sim,não,sim,não,não,não votou,não,não,sim,não votou,sim,sim,não votou,não votou,sim,não,não votou,sim,não votou,sim,não
178863,Uldurico Junior,pv,BA,sim,sim,não votou,não,sim,não,sim,não,não,não,sim,sim,não,não,não,não,sim,não,sim,não,não votou,sim,sim
141563,William Woo,pv,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não,não votou,sim,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou
160511,Alessandro Molon,rede,RJ,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
178927,Aliel Machado,rede,PR,não,não,sim,sim,não,não,não,não,não,não,sim,sim,não,não,não,não,sim,não,sim,não votou,sim,não,sim
178965,João Derly,rede,RS,não,não votou,sim,sim,não,não,não votou,não,não,não,sim,sim,não,não,não,não,sim,não,não,não,sim,sim,sim
74862,Miro Teixeira,rede,RJ,não,não,sim,sim,não,não,sim,não,não,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim
73655,Augusto Carvalho,solidaried,DF,sim,sim,sim,sim,sim,não,não,não,não,não,não,sim,não,sim,sim,não,não,não,sim,sim,sim,sim,sim
160665,Augusto Coutinho,solidaried,PE,sim,não votou,não,não,sim,sim,sim,sim,sim,sim,não,não,não,não votou,sim,sim,sim,sim,não votou,não votou,sim,sim,não
160512,Aureo,solidaried,RJ,sim,não votou,sim,não,sim,sim,sim,não,não,não,não,sim,não,não votou,sim,não,sim,não votou,sim,não votou,sim,sim,não
74040,Benjamin Maranhão,solidaried,PB,sim,não votou,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,sim,sim,sim,sim,sim,não votou,sim,sim,não
74163,Carlos Manato,solidaried,ES,sim,sim,não,sim,sim,sim,sim,não,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim
160646,Delegado Francischini,solidaried,PR,não votou,sim,sim,sim,sim,sim,sim,não,sim,sim,não votou,sim,não votou,sim,não votou,-,sim,não votou,não votou,não,sim,sim,sim
160669,Genecias Noronha,solidaried,CE,sim,sim,não votou,sim,sim,sim,não votou,-,sim,não votou,não,sim,não,sim,sim,sim,sim,não votou,sim,não,não votou,sim,não
151208,Laercio Oliveira,solidaried,SE,sim,não votou,sim,sim,não votou,sim,sim,sim,sim,não votou,não,sim,não,não votou,sim,sim,sim,sim,sim,não votou,sim,sim,sim
178894,Laudivio Carvalho,solidaried,MG,sim,sim,não,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim,sim,-,sim,sim,sim,sim,sim,sim,sim
178879,Lucas Vergilio,solidaried,GO,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,sim,sim,sim,sim,não
178826,Major Olimpio,solidaried,SP,sim,sim,abstenção,não,não,não,sim,não,sim,sim,não votou,sim,não,sim,sim,sim,não,não,sim,não,sim,sim,sim
141518,Paulo Pereira da Silva,solidaried,SP,sim,sim,abstenção,sim,não votou,sim,sim,não,sim,sim,não,não votou,não,sim,sim,não,não,sim,não votou,sim,sim,sim,não
73930,Wladimir Costa,solidaried,PA,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,sim,não votou,não votou,não votou,não votou,sim,não
160632,Zé Silva,solidaried,MG,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim,não,sim,sim,não,sim,sim,sim,não,sim,sim,não
5830733,Sebastião Oliveira,pr,PE,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,abstenção,não
5830295,Capitão Fábio Abreu,ptb,PI,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou
5830460,Rejane Dias,pt,PI,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou
193726,Paulo Martins,psdb,PR,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou
5830318,Miguel Corrêa,pt,MG,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou
5830368,Arnaldo Jardim,pps,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou
5830480,Rodrigo Garcia,dem,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou
141385,Duarte Nogueira,psdb,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou
74141,Josias Gomes,pt,BA,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim
74478,Luciano Bivar,psl,PE,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não
5830923,Rogerio Silva,pmdb,MT,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não
