tipo,num_pro,ano,id_votacao,resumo,data,hora,objetivo,sessao,nome,id_dep,partido,uf,voto,orientacao_partido,orientacao_gov,cunha,nome_votacao
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Luiza Erundina,74784,psb,SP,não,não,não,sim,Maioridade 1
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Missionário José Olimpio,160561,pp,SP,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Laerte Bessa,141478,pr,DF,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Leônidas Cristino,74299,pros,CE,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Pedro Vilela,178844,psdb,AL,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,José Rocha,74554,pr,BA,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Celso Russomanno,73441,prb,SP,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Carlos Bezerra,141401,pmdb,MT,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Toninho Pinheiro,160611,pp,MG,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Marcon,160535,pt,RS,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Sibá Machado,160613,pt,AC,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Bilac Pinto,141513,pr,MG,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Cícero Almeida,178841,prtb,AL,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,José Otávio Germano,74395,pp,RS,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Assis do Couto,74378,pt,PR,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Pastor Eurico,160642,psb,PE,sim,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Professor Victório Galli,148134,psc,MT,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Iracema Portella,67138,pp,PI,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Danilo Forte,62881,pmdb,CE,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Paulo Azi,178860,dem,BA,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Zenaide Maia,178949,pr,RN,não,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Simone Morgado,178911,pmdb,PA,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Jony Marcos,178971,prb,SE,não,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Glauber Braga,152605,psb,RJ,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Mara Gabrilli,160565,psdb,SP,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Dagoberto,141411,pdt,MS,sim,liberado,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Givaldo Carimbão,74558,pros,AL,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Silas Câmara,74356,psd,AM,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Leonardo Monteiro,74156,pt,MG,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Jéssica Sales,178839,pmdb,AC,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Marcelo Álvaro Antônio,179000,prp,MG,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Major Olimpio,178826,pdt,SP,não,liberado,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Valdir Colatto,74010,pmdb,SC,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Luciano Ducci,178931,psb,PR,sim,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Valadares Filho,141384,psb,SE,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Weverton Rocha,167493,pdt,MA,não,liberado,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Luiz Nishimori,162332,pr,PR,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Julio Lopes,74253,pp,RJ,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,João Derly,178965,pcdob,RS,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Celso Maldaner,141405,pmdb,SC,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Jorge Solla,178857,pt,BA,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Valmir Assunção,160610,pt,BA,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Walter Alves,178952,pmdb,RN,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Nilson Pinto,74352,psdb,PA,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Anderson Ferreira,160551,pr,PE,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Hermes Parcianello,73772,pmdb,PR,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Zeca do Pt,178902,pt,MS,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Tadeu Alencar,178922,psb,PE,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Alex Canziani,73458,ptb,PR,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Luizianne Lins,178866,pt,CE,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Nelson Marchezan Junior,160567,psdb,RS,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Dr. João,178940,pr,RJ,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Lucio Vieira Lima,94931,pmdb,BA,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Marcos Rotta,178850,pmdb,AM,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Augusto Carvalho,73655,solidaried,DF,não,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Capitão Augusto,178829,pr,SP,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Luiz Cláudio,178955,pr,RO,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Alexandre Valle,178936,prp,RJ,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Ronaldo Martins,122466,prb,CE,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Vitor Lippi,178992,psdb,SP,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Jefferson Campos,74273,psd,SP,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Marco Tebaldi,160536,psdb,SC,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Arthur Virgílio Bisneto,178847,psdb,AM,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Margarida Salomão,171619,pt,MG,não,não,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Félix Mendonça Júnior,160666,pdt,BA,sim,liberado,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Irajá Abreu,81232,psd,TO,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Marcos Abrão,178880,pps,GO,sim,sim,sim,sim,Transgênico
PL,4148,2008,2,Aprovada a Subemenda Substitutiva Global oferecida pelo Relator da Comissão de Desenvolvimento Econômico. Indústria e Comércio ao Projeto de Lei nº 4.148 de 2008. ressalvados os destaques. Sim: 320; não: 135; abstenção: 2; total: 457.,28/4/2015,20:41,SUBEMENDA SUBSTITUTIVA DA CDEIC,5513,Orlando Silva,178987,pcdob,SP,não,não,sim,sim,Transgênico
