tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
MPV,458,2009,MPV 458/2009,423428,NA,NA,Medida Provisória,Administração Pública; Desenvolvimento Regional; Desenvolvimento Urbano e Trânsito; Direito Civil e Processual Civil; Meio Ambiente e Desenvolvimento Sustentável; Política Fundiária,"Dispõe sobre a regularização fundiária das ocupações incidentes em terras situadas em áreas da União, no âmbito da Amazônia Legal, altera as Leis nºs 8.666, de 21 de junho de 1993, 6.015, de 31 de dezembro de 1973, 6.383, de 7 de dezembro 1976, e 6.925, de 29 de junho de 1981, e dá outras providências.","Autoriza a transferência sem licitação de terrenos da União, com até 1,5 mil hectares, na Amazônia Legal, a quem esteja em sua posse antes de dezembro de 2004. 
Revoga a Lei nº 6.431, de 1977.",Poder Executivo,NA,NA,NA,11/02/2009,Urgência,27/02/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Regularização fundiária, legalização, propriedade, zona rural, Amazônia Legal, terras públicas, União Federal, patrimônio da União, zona urbana, doação, Municípios, ocupação, exploração, terra devoluta, faixa de fronteira, remanescentes, projeto, reforma agrária, registro, (Incra), limite máximo, módulo fiscal, autorização, transferência, gratuidade, ocupante, posse, posseiro, pequena propriedade, requisitos, pessoa física, brasileiro, brasileiro naturalizado, regularização, Ministério do Desenvolvimento Agrário, vinculação, dimensão, procedimento, título de propriedade, alienação, licitação, venda direta, concessão de uso, prazo, título de domínio, tratamento diferenciado, período, especificidade, região, avaliação, preço, memorial descritivo, divulgação, informações, (Internet), inclusão, beneficiário, restrição, área, Programa Nossa Terra, Programa Nossa Escola, Ministério das Cidades, participação, análise, perímetro urbano, expansão, município, exigência, cláusula, inalienabilidade, terras, preservação, recursos naturais, meio ambiente, legislação ambiental.
_ Alteração, Lei das Licitações, Lei dos Registros Públicos, Lei da Ação Discriminatória,  lei federal, limite máximo, módulo fiscal, dispensa, licitação, certificação, memorial descritivo, área remanescente, atualização, valor, terras, ocupante, critérios, prazo, ocupação, dimensão, área, regularização fundiária, Amazônia Legal.
_ Transferência, (Incra), caráter extraordinário, Ministério do Desenvolvimento Agrário,  competência, coordenação, supervisão, regularização fundiária, zona rural, Amazônia Legal, expedição, título de domínio, concessão de uso, doação.
_Transformação, função comissionada, Direção e Assessoramento Superior, Executivo, (Incra), destinação, Ministério do Desenvolvimento Agrário, Secretaria do Patrimônio da União.",Tranformada no(a) Lei Ordinária 11952/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=632500,NA
MPV,482,2010,MPV 482/2010,466305,NA,NA,Medida Provisória,"Arte e Cultura; Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Relações Internacionais","Dispõe sobre medidas de suspensão de concessões ou outras obrigações do País relativas aos direitos de propriedade intelectual e outros, em casos de descumprimento de obrigações do Acordo Constitutivo da Organização Mundial do Comércio - OMC.",NA,Poder Executivo,NA,NA,NA,11/02/2010,Urgência,01/03/2010,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Autorização, retaliação, suspensão, concessão, obrigação, País, limitação, alteração, Acordo Constitutivo da Organização Mundial do Comércio, (OMC), direito autoral, direitos, propriedade intelectual, obra literária, obra artística, artista, cantor, produtor, fonograma, disco sonoro, radiodifusão, obra científica, software, marca, desenho industrial, patente de invenção, modelo, utilidade, cultivares, vegetais, topografia, circuito, atividade comercial, informação confidencial, descumprimento, bloqueio, remessa, royalties, remuneração, valor, recolhimento, direito comercial, Resolução, (Camex).",Tranformada no(a) Lei Ordinária 12270/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=733664,NA
PL,5939,2009,PL 5939/2009,447935,NA,NA,Projeto de Lei,"Administração Pública; Recursos Hídricos, Minerais e Política Energética","Autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Administração de Petróleo e Gás Natural S.A.  _ PETRO-SAL, e dá outras providências.",Projeto do pré-sal que cria a Empresa Brasileira de Petróleo e Gás Natural S.A. - PETRO-SAL.,Poder Executivo,NA,NA,NA,01/09/2009,Urgência art. 155 RICD,01/09/2009,"Constitua-se Comissão Especial, conforme determina o art. 34, II, do RICD, tendo em vista a competência das seguintes Comissões:
Constituição e Justiça e de Cidadania (Art. 54 RICD); 
Desenvolvimento Econômico, Indústria e Comércio; 
Finanças e Tributação (Mérito e Art. 54, RICD); 
Minas e Energia e 
Trabalho, de Administração e Serviço Público
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 64 CF",Proposição Sujeita à Apreciação do Plenário,"Autorização, Executivo, criação, empresa pública, sociedade anônima, empresa brasileira, administração, petróleo, gás natural, área, pré-sal, vinculação, Ministério de Minas e Energia, supervisão, Controladoria-Geral da União, (TCU), regime jurídico, empresa privada, capital social, ação ordinária nominativa, propriedade, União Federal, dispensa de licitação, contrato, administração pública, competência, gestão, representação, partilha, produção, comercialização, petróleo, gás, hidrocarboneto fluido, avaliação, planejamento, exploração, auditoria, fornecimento, (ANP), informação, atividade de regulação, aprovação, estatuto, composição, presidência, diretoria, conselho fiscal, regime de trabalho, (CLT), aprovação, concurso de provas e títulos.",Tranformada no(a) Lei Ordinária 12304/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=686065,NA
PL,2660,1996,PL 2660/1996,18454,NA,NA,Projeto de Lei,Trabalho e Emprego; Viação e Transportes,"Dispõe sobre o tempo de direção do motorista de caminhões e ônibus trafegando em rodovias.  
NOVA EMENTA DO SUBSTITUTIVO DO SENADO: Acrescenta dispositivo à Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para limitar o tempo ininterrupto de direção do motorista de caminhão ou ônibus trafegando em rodovia.","Proíbe ao motorista de caminhão e ônibus dirigir, ininterruptamente, por mais de 04 (quatro) horas, devendo descansar pelo menos 1 (uma) hora de forma contínua ou de modo descontínuo, ao longo das 4 (quatro) horas dirigidas.",Poder Executivo,NA,NA,NA,12/12/1996,Prioridade,08/05/2002,"Despacho à CVT, CTASP e CCJR (Artigo 54 do RI) 
(Despacho de Substitutivo).",Proposição Sujeita à Apreciação do Plenário,"Fixação, limitação, tempo, direção, motorista profissional, caminhoneiro, caminhão, ônibus, tráfego, rodovia, proibição, excesso, limite máximo, periodo, quantidade, hora, ausência, interrupção, descanso,  prazo, intervalo, utilização, equipamentos, tacógrafo, competência, órgão público, Sistema Nacional de Trânsito, controle, fiscalização, motorista, infração, penalidade, interceptação, multa de trânsito, apreensão, veículos, transporte de carga, passageiro, transporte rodoviário, liberação, posterioridade, atendimento, critérios.",CN - Aguardando Apreciação do Veto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=22022,NA
PLP,12,2003,PLP 12/2003,104885,NA,NA,Projeto de Lei Complementar,Meio Ambiente e Desenvolvimento Sustentável,"Fixa normas para a cooperação entre a União, os Estados, o Distrito Federal e os Municípios, no que se refere às competências comuns previstas nos incisos VI e VII do art. 23 da Constituição Federal.","Estabelece normas para a cooperação entre a União Federal, Estados, DF e Municípios no que diz respeito a proteção ao meio ambiente; regulamenta a Constituição Federal de 1988.",Sarney Filho,74210,MA,PV,20/02/2003,Urgência art. 155 RICD,31/05/2004,"Às Comissões de 
Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural; 
Meio Ambiente e Desenvolvimento Sustentável e 
Constituição e Justiça e de Cidadania
(Novo Despacho).

DCD 29 05 04 PÁG 25027 COL 01.",Proposição Sujeita à Apreciação do Plenário,"Regulamentação, Constituição Federal, cooperação, União Federal, Estados, (DF), Municípios, proteção, meio ambiente, combate, poluição ambiental, preservação, fauna, flora, Política do Meio Ambiente, implementação, (SISNAMA), competência, âmbito nacional, âmbito estadual, municípios.",Tranformada no(a) Lei Complementar 140/2011,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=114375,NA
MPV,451,2008,MPV 451/2008,420746,NA,NA,Medida Provisória,Tributação; Viação e Transportes,"Altera a legislação tributária federal, e dá outras providências.","Altera as faixas da Tabela Progressiva Mensal do Imposto de Renda da Pessoa Física, criando duas alíquotas: 7,5% (sete e meio por cento) e 22,5% (vinte e dois e meio por cento); concede subvenção econômica às micro e pequenas empresas e às empresas de aqüicultura e pesca dos municípios catarinenses em estado de calamidade pública ou estado de emergência, em decorrência das chuvas. Altera a Lei do DPVAT para estabelecer a indenização por invalidez permanente, parcial, completa e incompleta, e invalidez permanente total; dentre outras alterações.",Poder Executivo,NA,NA,NA,16/12/2008,Urgência,11/02/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Manutenção, Registro Especial, Secretaria da Receita Federal do Brasil, contribuinte, pessoa jurídica, imunidade tributária, comercialização, importação, aquisição, papel, impressão, livro, jornal, periódico, penalidade, descumprimento, critérios, cancelamento.  
_Alteração, legislação tributária federal, isenção fiscal, imposto de renda, pessoa jurídica, pessoa física, (CSLL), desoneração tributária, redução, alíquota zero, (Pis-Pasep), (Cofins), receita, pagamento (ICMS), (ISS), programa, concessão, crédito, incentivo, solicitação, documento fiscal, nota fiscal, aquisição, mercadoria, serviço.  
_Inexigibilidade, regularidade fiscal, operação de crédito, empréstimo, instituição financeira pública, prazo determinado, exclusão, base de cálculo, (Pis-Pasep), (Cofins), tributação, receita, transferência, contribuinte, (ICMS), exportação.  
_ Critérios, tributação, bebida, receita, administração, empreitada, subempreitada, construção civil. 
_Redução, alíquota, (Pis-Pasep), (Cofins), indústria, Área de Livre Comércio, exportação, equiparação, Zona Franca de Manaus, alteração, Lei do Bem, exclusão, incidência, venda, álcool, consumo, industrialização.
_Prorrogação, prazo, redução, alíquota zero, imposto de renda na fonte, pagamento, pessoa jurídica estrangeira, arrendamento mercantil, motor, aeronave, empresa de transporte aéreo.
_Alteração, tabela progressiva mensal, criação, faixa, alíquota, imposto de renda, pessoa física.
_Autorização, União Federal, concessão, subvenção econômica, empréstimo, (BNDES), microempresa, pequena empresa, empresa, aqüicultura, pesca, pescado, municípios, Estado, (SC), decretação, estado de calamidade pública, estado de emergência, inundação.
_Alteração, Lei do DPVAT, autorização, (CNSP), fixação, valor, emissão, cobrança, apólice, seguro DPVAT, cobertura, indenização, invalidez permanente, danos físicos, simplificação, tabela, percentual, valor, proibição, reembolso, clínica, hospital particular, convênio, (SUS), despesa, assistência médico-hospitalar, autorização, (IML),  fornecimento, vítima, laudo, lesão.",Tranformada no(a) Lei Ordinária 11945/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=634961,NA
MPV,487,2010,MPV 487/2010,474361,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Educação","Altera a Lei nº 12.096, de 24 de novembro de 2009, que autoriza a concessão de subvenção econômica ao Banco Nacional de Desenvolvimento Econômico e Social - BNDES, em operações de financiamento destinadas à aquisição e produção de bens de capital e à inovação tecnológica; afasta a incidência de restrição à contração de novas dívidas pelos Estados na hipótese de revisão do programa de ajuste fiscal em virtude de crescimento econômico baixo ou negativo; autoriza a União a permutar ações de sua propriedade por participações societárias detidas por entidades da administração pública federal indireta, a deixar de exercer e a ceder o seu direito de preferência para a subscrição de ações em aumentos de capital de sociedades de economia mista federais, a emitir títulos da dívida pública mobiliária federal em substituição de ações de sociedades de economia mista federais detidas pelo Fundo de Garantia à Exportação - FGE, e a realizar aumento de capital em empresas estatais, mediante a transferência de direitos decorrentes de adiantamentos efetuados para futuro aumento de capital; altera a Lei nº 10.260, de 12 de julho de 2001; e dá outras providências.",NA,Poder Executivo,NA,NA,NA,26/04/2010,Urgência,12/05/2010,Publique-se. Submeta-se ao Plenário. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Urgência.,Proposição Sujeita à Apreciação do Plenário,"Alteração, União Federal, concessão, subvenção econômica, (BNDES),  produção, bens de consumo, exportação, autorização, Estados, crescimento econômico, (PIB), contratação, dívida, ajuste fiscal, autorização, permuta, ações, capital social, sociedade de economia mista, Fundo de Garantia à Exportação, empresa pública, administração indireta, cessão,  direito de preferência, subscrição, ação, aumento, capital, emissão, título da dívida pública, dívida pública mobiliária.  
_ Alteração, Lei do Financiamento Estudantil, gestão, (FIES), (FNDE), autorização, Ministério da Educação, ampliação, prazo, amortização de financiamento, parcelamento, saldo devedor, exclusividade, agente financeiro, Banco do Brasil, (CEF).  
_ Revogação, dispositivos, criação, Fundação Universidade Federal do ABC, Universidade Federal da Integração Latino-Americana.",MESA - Perdeu a Eficácia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=759690,NA
REQ,6467,2010,REQ 6467/2010 => PDC 731/2000,469773,14132,NA,Requerimento de Urgência (Art. 155 do RICD),NA,Requer urgência para apreciação do Projeto de Decreto Legislativo nº 731/2000 que Convoca plebiscito sobre a criação do Estado do Tapajós.,NA,Lira Maia,141462,PA,DEM,17/03/2010,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=744714,NA
PL,5941,2009,PL 5941/2009,447937,NA,NA,Projeto de Lei,"Administração Pública; Recursos Hídricos, Minerais e Política Energética","Autoriza a União a ceder onerosamente à Petróleo Brasileiro S.A. - PETROBRAS o exercício das atividades de pesquisa e lavra de petróleo, de gás natural e de outros hidrocarbonetos fluidos de que trata o inciso I do art. 177 da Constituição, e dá outras providências.",Projeto do pré-sal.,Poder Executivo,NA,NA,NA,01/09/2009,Urgência art. 155 RICD,01/09/2009,"Constitua-se Comissão Especial, conforme determina o art. 34, II, do RICD, tendo em vista a competência das seguintes Comissões:
Constituição e Justiça e de Cidadania (Art. 54 RICD); 
Desenvolvimento Econômico, Indústria e Comércio; 
Finanças e Tributação (Mérito e Art. 54, RICD); 
Minas e Energia e 
Trabalho, de Administração e Serviço Público
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 64 CF",Proposição Sujeita à Apreciação do Plenário,"Autorização, União Federal, cessão, (Petrobrás), pesquisa, lavra de petróleo, gás natural, hidrocarboneto fluido, localização, pré-sal, dispensa, licitação, limite máximo, volume, pagamento, título da dívida pública, dívida mobiliária, definição, Ministério da Fazenda, critérios, pagamento, distribuição, royalties, Lei do Petróleo, responsabilidade, (ANP), laudo técnico, área, exploração, regulamentação, fiscalização, Empresa brasileira, concessionária.",Tranformada no(a) Lei Ordinária 12276/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=686067,NA
PLP,277,2005,PLP 277/2005,293027,NA,NA,Projeto de Lei Complementar,Previdência e Assistência Social,"Estabelece critérios para a concessão de aposentadoria aos segurados portadores de deficiência na forma do artigo 201, § 1º da Constituição Federal.

NOVA EMENTA: Regulamenta o § 1º do art. 201 da Constituição Federal, no tocante à aposentadoria da pessoa com deficiência segurada do Regime Geral de Previdência Social - RGPS.","Reduz a idade e o tempo de serviço do segurado do Regime de Previdência Social portador de deficiência, levando em conta o grau de deficiência. Regulamenta a Constituição Federal de 1988.",Leonardo Mattos,74155,MG,PV,05/07/2005,Urgência art. 155 RICD,19/04/2012,"(SUBSTITUTIVO DO SENADO FEDERAL)
Às Comissões de 
Seguridade Social e Família; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Regulamentação, Constituição Federal, critérios, concessão, aposentadoria especial, segurado, Regime Geral da Previdência Social, pessoa portadora de deficiência,  redução, idade, tempo, contribuição previdenciária, solicitação, órgão público, (INSS), realização, perícia médica, emissão, certidão, atestado médico.",Tranformada no(a) Lei Complementar 142/2013,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=321543,NA
MPV,465,2009,MPV 465/2009,440177,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Tributação","Autoriza a concessão de subvenção econômica ao Banco Nacional de Desenvolvimento Econômico e Social - BNDES, em operações de financiamento destinadas à aquisição e produção de bens de capital e à inovação tecnológica, altera as Leis nºs 10.925, de 23 de julho de 2004, e 11.948, de 16 de junho de 2009, e dá outras providências.",NA,Poder Executivo,NA,NA,NA,30/06/2009,Urgência,30/10/2009,"Emendas do SF ao PLV 15/09.
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"_ Autorização, União Federal, concessão, subvenção econômica, (BNDES), equalização de taxas de juros, operação financeira, financiamento, destinação, aquisição, produção, bens de capital, inovação tecnológica, empresa, exigência, comprovação, responsabilidade, utilização, recursos financeiros, apresentação, declaração, critérios, beneficiário, contratação, empréstimo, normas, Conselho Monetário Nacional, regulamentação, metodologia, Ministério da Fazenda.  
_ Alteração, legislação tributária federal, prorrogação, prazo, desoneração tributária, redução, alíquota zero, (PIS-Pasep), (Cofins), incidência, comercialização, importação, farinha de trigo, trigo, pão.  
_ Alteração, lei federal, ampliação, recursos públicos, (BNDES), autorização, União Federal, concessão, crédito, redução, juros, remuneração, Tesouro Nacional, contrato, utilização, recursos financeiros, captação, operação de crédito, utilização, contrapartida, valor, moeda nacional, cotação, moeda estrangeira, dólar, variação, taxa cambial, divulgação, (Bacen), montante, fixação, base de cálculo, custo, prazo, ressarcimento, alienação direta, título de crédito, sociedade de economia mista, empresa pública, beneficiário, crédito, setor, petróleo.  
_ Alteração, lei federal, ampliação, recursos públicos, (BNDES), autorização, União Federal, renegociação, operação de crédito, equivalência, valor, saldo, operação de crédito, aprovação, Ministério da Fazenda, critérios, limitação, montante.  
_Redução, alíquota zero, contribuição social, (Pis-Pasep), (Cofins), desoneração tributária, renúncia fiscal, venda, importação, fabricação, motocicleta, incidência, (TIPI).  
_Revogação, dispositivo, Medida Provisória, apoio financeiro, União Federal, municípios, (FPM), operação de crédito, (BNDES), Decreto, normas, processo administrativo fiscal, prazo, interposição, recurso judicial.",Tranformada no(a) Lei Ordinária 12096/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=667987,NA
PEC,277,2008,PEC 277/2008,403508,NA,PEC 96/2003,Proposta de Emenda à Constituição,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Educação","Acrescenta § 3º ao art. 76 do Ato das Disposições Constitucionais Transitórias para reduzir, anualmente, a partir do exercício de 2009, o percentual da Desvinculação de Receitas da União incidente sobre os recursos destinados à manutenção e desenvolvimento do ensino de que trata o art. 212 da Constituição Federal.",Estabelece o fim da Desvinculação de Receitas da União - DRU para a educação até  o exercício de 2011.  Altera a Constituição Federal de 1988.,Senado Federal - Ideli Salvatti,NA,SC,PT,08/07/2008,Especial,14/07/2008,"À Comissão de Constituição e Justiça e de Cidadania. Apensem-se a esta a PEC-416/2001 e suas apensadas.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, Disposições Constitucionais Transitórias, prazo,  redução, percentual, Desvinculação de Receitas da União, aplicação de recursos, recursos públicos, manutenção, desenvolvimento, ensino, educação.",Tranformada no(a) Emenda Constitucional 59/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=583937,NA
PDC,2600,2010,PDC 2600/2010,476031,NA,NA,"Projeto de Decreto Legislativo de Acordos, tratados ou atos internacionais","Recursos Hídricos, Minerais e Política Energética; Relações Internacionais","Aprova o texto da Notas Reversais entre o Governo da República Federativa do Brasil e o Governo da República do Paraguai sobre as Bases Financeiras do Anexo C do Tratado de Itaipu, firmadas em 1º de setembro de 2009.",NA,Representação Brasileira no Parlamento do Mercosul.,NA,NA,NA,07/05/2010,Urgência,02/07/2010,"(Novo Despacho: Constitua-se Comissão Especial, conforme determina o art. 34, inciso II, do RICD, tendo em vista a competência das seguintes Comissões: CDEIC, CREDN, CME, CFT (mérito e art. 54, RICD) e CCJC (art. 54, RICD) – Apreciação: proposição sujeita à apreciação do Plenário - Regime de Tramitação: urgência(.",Proposição Sujeita à Apreciação do Plenário,"Arovação, ato internacional, acordo internacional, troca, apoio financeiro, Tratado de Itaipú, Brasil, Paraguai.",Tranformada no(a) Decreto Legislativo 129/2011,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=765476,NA
REQ,7546,2010,REQ 7546/2010 => PL 2944/2004,489010,153275,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requerimento, para regime de urgência urgentíssima para tramitação do PL 2944-A, de 2004, que ""institui normas sobre jogos de bingo em todo o Território Nacional.",NA,Paulo Pereira da Silva,141518,SP,PDT,08/12/2010,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=827675,NA
PL,5186,2005,PL 5186/2005,284827,NA,NA,Projeto de Lei,Desporto e Lazer,"Altera a Lei nº 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto e dá outras providências.","Estabelece requisitos para caracterizar a entidade de prática desportiva como formadora de atleta (escolinhas); normatiza o contrato de trabalho desportivo; dispõe sobre impedimentos à entidade que esteja em débito com as obrigações tributárias e previdenciárias; define o direito de arena como a capacidade do clube de negociar a imagem coletiva dos jogos; e responsabiliza os dirigentes pela má gestão dos recursos financeiros. Revoga dispositivos da Lei nº 9.615, de 1998 e a Lei nº 6.354, de 1976.",Poder Executivo,NA,NA,NA,06/05/2005,Urgência art. 155 RICD,08/07/2010,"(EMENDAS DO SENADO FEDERAL)
À Comissão de Especial destinada a proferir parecer ao Projeto de Lei nº 5.186, de 2005, do Poder Executivo, que ""altera a Lei nº 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto e dá outras providências"".
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Pelé, transferência, Ministério do Esporte, competência, verificação, prestação de contas, balancete, (CEF), recursos financeiros, bilhete, concurso de prognóstico, loteria, cumprimento, concessão, benefício fiscal, instituição esportiva, exigência, entidade de prática desportiva, demonstração financeira, relatório, auditoria, divulgação, (INTERNET), jornal, comprovação, regularidade, obrigação tributária, obrigação previdenciária, obrigação trabalhista, participação, competição esportiva, penalidade, infrator, inelegibilidade, dirigente, cláusula, contrato de trabalho, atleta profissional, remuneração, indenização, entidade, transferência, atletas, multa contratual, multa rescisória, prazo, concentração, repouso semanal, férias, jornada de trabalho, dispensa, adicionais, salário, hora-extra, adicional noturno, extensão, comissão técnica, nulidade, contrato, empresário, agente, inaplicabilidade, (CLT), contrato por prazo determinado, convocação, servidor público federal, participação, campeonato nacional, campeonato mundial, definição, exercício efetivo.  
_ Definição, atletas, trabalhador autônomo, exceção, clube, futebol, entidade, formação profissional, participação, treinamento, complementação, educação, aprendiz, estagiário, requisitos, assinatura, contrato de trabalho, bolsa de aprendizagem, direito de preferência, empréstimo, atleta profissional, atraso, inadimplência, salário, direitos, transferência, contratação, seguro de vida, acidente pessoal, pagamento, assistência médico-hospitalar, plano de saúde, medicamentos, limite máximo, receita líquida, entidade de prática desportiva, valor, penhora, execução judicial, (TCU), controle, fiscalização, aplicação de recursos, Federação das Associações de Atletas Profissionais, monitor, equiparação, ex-atleta profissional.  
_ Garantia, direitos, imagem, atleta profissional, autorização, utilização, juízo arbitral, processo, Justiça Desportiva, supressão, regulamentação, indicação, membros, Conselho Nacional doEsporte, autonomia, organização, entidade de prática desportiva, equiparação, empresa, sociedade empresária, sociedade simples, financiamento, recursos públicos, participação, programa, recuperação, situação financeira, revogação, dispositivos, Lei Pelé, lei federal, relação de emprego, atleta profissional, futebol.",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=304675,NA
PL,5940,2009,PL 5940/2009,447936,NA,NA,Projeto de Lei,"Direitos Humanos, Minorias e Cidadania; Recursos Hídricos, Minerais e Política Energética","Cria o Fundo Social - FS, e dá outras providências.","Projeto do pré-sal que cria o Fundo Social - FS com a finalidade de constituir fonte regular de recursos para a realização de projetos e programas nas áreas de combate à pobreza e de desenvolvimento da educação, da cultura, da ciência e tecnologia e da sustentabilidade ambiental.",Poder Executivo,NA,NA,NA,01/09/2009,Urgência art. 64 CF,18/06/2010,"(SUBSTITUTIVO DO SENADO FEDERAL)
À Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 5417, de 2009, do Sr. Pedro Eugênio, que ""cria o Fundo Soberano Social do Brasil - FSSB e dispõe sobre sua estrutura, fontes de recursos e dá outras providências"". Esclareço que, em razão da apresentação da MSC nº 81/2010, no Senado Federal, o Projeto voltou a tramitar em regime de Urgência Constitucional (art. 64, §2º, CF).
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 64 CF",Proposição Sujeita à Apreciação do Plenário,"Criação, Fundo Social, destinação, royalties, petróleo, gás natural, hidrocarboneto fluido, pré-sal, comercialização, aplicação financeira, combate, pobreza, desenvolvimento, educação, cultura, ciência, tecnologia, uso sustentável, meio ambiente, critérios, investimento, Comitê Gestor, criação, Conselho Deliberativo do Fundo Social, encaminhamento, Congresso Nacional, relatório, desempenho.",Tranformada no(a) Lei Ordinária 12351/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=686066,NA
PL,836,2003,PL 836/2003,112893,NA,NA,Projeto de Lei,"Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53)",Disciplina o funcionamento de bancos de dados e serviços de proteção ao crédito e congêneres e dá outras providências.,Institui o Cadastro Positivo de Consumidores.,Bernardo Ariston,74169,RJ,PSB,24/04/2003,Ordinária,17/08/2004,"Às Comissões de 
Defesa do Consumidor e 
Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, II
(Novo Despacho)",Proposição Sujeita à Apreciação do Plenário,"Funcionamento, banco de dados, serviço de proteção ao crédito, caracterização, empresa, interesse público, definição, usuário, consumidor, adimplência, critérios, abertura, cadastro, registro, informação, interessado, proibição, cobrança, emissão, certidão, responsabilidade, dirigente, empresa privada, bancos, instituição financeira, informações, débitos, inadimplência, devedor, alteração,  dados pessoais, penalidade, infrator, descumprimento, prazo, Código de Defesa do Consumidor.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=128401,NA
PEC,413,2005,PEC 413/2005,290450,NA,NA,Proposta de Emenda à Constituição,Direito Civil e Processual Civil,"Altera o § 6º do art. 226 da Constituição Federal, que dispõe sobre o divórcio.","Estabelece que o casamento civil poderá ser dissolvido pelo divórcio consensual ou litigioso, na forma da lei. Altera a Constituição Federal de 1988.",Antonio Carlos Biscaia,73492,RJ,PT,15/06/2005,Especial,08/12/2005,"Apense-se à(ao) PEC-22/1999. Decisão da Presidência, determinando esta apensação.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial

DCD 09 12 05 PÁG 60341 COL 01.",Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, Família, autorização, dissolução, casamento civil, divórcio consensual, divórcio litigioso, unificação, processo judicial, supressão, prazo, requerimento, divórcio, separação judicial, comprovação, separação de fato.",Tranformada no(a) Emenda Constitucional 66/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=315665,NA
